pid,project_id,authors,year,title,editor,book_title,place_published,publisher,pages,short_title,doi,chap_url
chp_1,prj_1,"Zoss, Angela M., Maltese, Adam, Uzzo, Stephen Miles and Börner, Katy",2018,Network Visualization Literacy: Novel Approaches to Measurement and Instruction,"Cramer, Catherine, Porter, Mason A., Sayama, Hiroki, Sheetz, Lori and Uzzo, Stephen Miles",Network Science In Education,,Springer International Publishing,169-187,Network Visualization Literacy: Novel Approaches to Measurement and Instruction,10.1007/978-3-319-77237-0_11,
chp_2,,"Zoss, Angela M.",2016,Challenges and Solutions for Short-Form Data Visualization Instruction,"Joshi, Alark, Adar, Eytan, Engle, Sophie, Hearst, Marti and Keefe, Daniel","Pedagogy of Data Visualization, Workshop at IEEE VIS 2016","Baltimore, MD",,,Challenges and Solutions for Short-Form Data Visualization Instruction,,http://vgl.cs.usfca.edu/pdvw/2016/abstracts.html
chp_3,,"Zoss, Angela M.",2016,Designing Public Visualizations of Library Data,"Magnuson, L.",Data Visualization: A Guide to Visual Storytelling for Librarians,"Lanham, MD","Rowman & Littlefield Publishers, Inc.",19-44,Designing Public Visualizations of Library Data,10.6084/m9.figshare.3811713.v1,
chp_4,prj_1,"Zoss, Angela M.",2014,Cognitive processes and traits related to graphic comprehension,"Huang, M. and Huang, W.",Innovative Approaches of Data Visualization and Visual Analytics,"Hershey, PA",IGI Global,94-110,Cognitive processes and traits related to graphic comprehension,10.4018/978-1-4666-4309-3.ch005,
chp_5,,"Zoss, Angela M., Conover, Michael and Börner, Katy",2010,Where Are the Academic Jobs? Interactive Exploration of Job Advertisements in Geospatial and Topical Space,"Chai, S.-K., Salerno, J. and Mabry, P. L.","Advances in Social Computing: Third International Conference on Social Computing, Behavioral Modeling and Prediction, SBP10","Bethesda, MD",Springer,238-247,Where Are the Academic Jobs? Interactive Exploration of Job Advertisements in Geospatial and Topical Space,10.1007/978-3-642-12079-4_30,
